オレンシア皮下注125mgオートインジェクター1mL,622491601
オクトレオチド皮下注50μg「あすか」　1mL,622504701
オクトレオチド皮下注100μg「あすか」　1mL,622504801
オクトレオチド皮下注50μg「SUN」　1mL,622507301
オクトレオチド皮下注100μg「SUN」　1mL,622507401
生食注シリンジ50mL「ニプロ」,622507501
トルツ皮下注80mgオートインジェクター　1mL,622508101
トルツ皮下注80mgシリンジ　1mL,622508201
プラルエント皮下注75mgペン　1mL,622508401
プラルエント皮下注150mgペン　1mL,622508501
プラルエント皮下注75mgシリンジ　1mL,622508601
プラルエント皮下注150mgシリンジ　1mL,622508701
カイプロリス点滴静注用10mg,622509501
カイプロリス点滴静注用40mg,622509601
ヒュミラ皮下注40mgシリンジ0.4mL,622509701
ヒュミラ皮下注80mgシリンジ0.8mL,622509801
ルミセフ皮下注210mgシリンジ　1.5mL,622510201
プリズバインド静注液2.5g　50mL,622510301
ピノルビン注射用30mg,622513101
エルカルチンFF静注1000mgシリンジ　1,000mg5mL,622513201
マキサカルシトール静注透析用10μg「トーワ」　1mL,622514001
マキサカルシトール静注透析用2.5μg「トーワ」　1mL,622514101
マキサカルシトール静注透析用5μg「トーワ」　1mL,622514201
エムプリシティ点滴静注用300mg,622514701
エムプリシティ点滴静注用400mg,622514801
オビドレル皮下注シリンジ250μg　0.5mL,622515601
キイトルーダ点滴静注20mg　0.8mL,622515701
キイトルーダ点滴静注100mg　4mL,622515801
ゴナックス皮下注用80mg　(溶解液付),622517201
ゴナックス皮下注用120mg　(溶解液付),622517301
トレアキシン点滴静注用25mg,622518501
リクラスト点滴静注液5mg　100mL,622518601
コセンティクス皮下注150mgペン　1mL,622518901
オクトレオチド酢酸塩皮下注50μg「サンド」　1mL,622522901
オクトレオチド酢酸塩皮下注100μg「サンド」　1mL,622523001
献血ポリグロビンN10%静注2.5g/25mL,622523501
シグニフォーLAR筋注用キット20mg　(溶解液付),622523601
シグニフォーLAR筋注用キット40mg　(溶解液付),622523701
シグニフォーLAR筋注用キット60mg　(溶解液付),622523801
アセリオ静注液1000mgバッグ　1,000mg100mL,622525501
イデルビオン静注用250　250国際単位(溶解液付),622526101
イデルビオン静注用500　500国際単位(溶解液付),622526201
イデルビオン静注用1000　1,000国際単位(溶解液付),622526301
イデルビオン静注用2000　2,000国際単位(溶解液付),622526401
Dドライ透析剤2.75S　2瓶,622530601
グロウジェクト皮下注6mg,622531301
グロウジェクト皮下注12mg,622531401
フロセミド注20mg「SN」,622531501
パーサビブ静注透析用2.5mg　2mL,622533201
パーサビブ静注透析用5mg　2mL,622533301
パーサビブ静注透析用10mg　2mL,622533401
モゾビル皮下注24mg　1.2mL,622533501
献血ヴェノグロブリンIH10%静注0.5g/5mL　500mg,622534401
献血ヴェノグロブリンIH10%静注2.5g/25mL,622534501
献血ヴェノグロブリンIH10%静注5g/50mL,622534601
献血ヴェノグロブリンIH10%静注10g/100mL,622534701
献血ヴェノグロブリンIH10%静注20g/200mL,622534801
ロクロニウム臭化物静注液25mg/2.5mL「F」,622537901
ロクロニウム臭化物静注液50mg/5.0mL「F」　5mL,622538001
アレンドロン酸点滴静注バッグ900μg「HK」　100mL,622538501
アレンドロン酸点滴静注バッグ900μg「DK」　100mL,622545801
オプチレイ350注シリンジ135mL　74.1%,622547001
ザルトラップ点滴静注100mg　4mL,622551801
ザルトラップ点滴静注200mg　8mL,622551901
ステラーラ点滴静注130mg　26mL,622554701
ロクロニウム臭化物静注液25mg/2.5mL「マルイシ」,622557101
ロクロニウム臭化物静注液50mg/5.0mL「マルイシ」　5mL,622557201
リネゾリド注射液600mg「サワイ」　300mL,622561501
スピンラザ髄注12mg　5mL,622567201
アクチット輸液　200mL,622572001
アクチット輸液　500mL,622572101
ヴィーンF輸液　500mL,622572201
ヴィーンD輸液　200mL,622572301
ヴィーンD輸液　500mL,622572401
ヴィーン3G輸液　200mL,622572501
ヴィーン3G輸液　500mL,622572601
イストダックス点滴静注用10mg　(溶解液付),622573001
ジフォルタ注射液20mg　1mL,622573401
ケイセントラ静注用500　500国際単位(溶解液付),622574201
ケイセントラ静注用1000　1,000国際単位(溶解液付),622574301
リナセートF輸液　500mL,622574501
インフリキシマブBS点滴静注用100mg「CTH」,622577001
レパーサ皮下注420mgオートミニドーザー　3.5mL,622579101
バベンチオ点滴静注200mg　10mL,622582401
アコアラン静注用1800　1,800国際単位(溶解液付),622583901
ジーンプラバ点滴静注625mg　25mL,622584001
ファセンラ皮下注30mgシリンジ　1mL,622586701
ベンリスタ皮下注200mgオートインジェクター　1mL,622587101
ベンリスタ皮下注200mgシリンジ　1mL,622587201
ベンリスタ点滴静注用400mg,622587301
ベンリスタ点滴静注用120mg,622587401
リツキシマブBS点滴静注100mg「KHK」　10mL,622589201
リツキシマブBS点滴静注500mg「KHK」　50mL,622589301
インフリキシマブBS点滴静注用100mg「あゆみ」,622590801
テセントリク点滴静注1200mg　1,200mg20mL,622594601
ダラザレックス点滴静注400mg　20mL,622594701
ダラザレックス点滴静注100mg　5mL,622594801
エイフスチラ静注用250　250国際単位(溶解液付),622595901
エイフスチラ静注用500　500国際単位(溶解液付),622596001
エイフスチラ静注用1000　1,000国際単位(溶解液付),622596101
エイフスチラ静注用1500　1,500国際単位(溶解液付),622596201
エイフスチラ静注用2000　2,000国際単位(溶解液付),622596301
エイフスチラ静注用2500　2,500国際単位(溶解液付),622596401
エイフスチラ静注用3000　3,000国際単位(溶解液付),622596501
ケブザラ皮下注150mgシリンジ　1.14mL,622596601
ケブザラ皮下注200mgシリンジ　1.14mL,622596701
シプロフロキサシン点滴静注400mg/200mL「明治」,622596801
インフリキシマブBS点滴静注用100mg「日医工」,622596901
シプロフロキサシン点滴静注液400mg「ニプロ」　200mL,622605501
マキサカルシトール静注透析用シリンジ2.5μg「イセイ」　1mL,622605601
マキサカルシトール静注透析用シリンジ2.5μg「フソー」　1mL,622605701
マキサカルシトール静注透析用シリンジ5μg「イセイ」　1mL,622605801
マキサカルシトール静注透析用シリンジ5μg「フソー」　1mL,622605901
マキサカルシトール静注透析用シリンジ10μg「イセイ」　1mL,622606001
マキサカルシトール静注透析用シリンジ10μg「フソー」　1mL,622606101
ロクロニウム臭化物静注液25mg/2.5mL「FK」,622606201
ロクロニウム臭化物静注液50mg/5.0mL「FK」　5mL,622606301
ガザイバ点滴静注1000mg　1,000mg40mL,622607302
ガンマガード静注用5g　96mL(溶解液付),622607401
ミルセラ注シリンジ12.5μg　0.3mL,622607501
デュピクセント皮下注300mgシリンジ　2mL,622608101
ヘムライブラ皮下注30mg　1mL,622608201
ヘムライブラ皮下注60mg　0.4mL,622608301
ヘムライブラ皮下注90mg　0.6mL,622608401
ヘムライブラ皮下注105mg　0.7mL,622608501
ヘムライブラ皮下注150mg　1mL,622608601
オルプロリクス静注用4000　4,000国際単位(溶解液付),622608701
ヒュミラ皮下注40mgペン0.4mL,622608801
ヒュミラ皮下注80mgペン0.8mL,622608901
ヒュミラ皮下注20mgシリンジ0.2mL,622609001
トレムフィア皮下注100mgシリンジ　1mL,622609201
アミオダロン塩酸塩静注150mg「TE」　3mL,622609302
エダラボン30mg100mLキット,622617700
オキサリプラチン50mg10mL注射液,622617800
オキサリプラチン200mg40mL注射液,622617900
オンダンセトロン塩酸塩2mg1mL注射液,622618000
クリンダマイシンリン酸エステル300mg注射液,622618100
クリンダマイシンリン酸エステル600mg注射液,622618200
ゲンタマイシン硫酸塩10mg注射液,622618300
ゲンタマイシン硫酸塩60mg注射液,622618400
セフォタキシムナトリウム1g注射用,622618500
セフォタキシムナトリウム500mg注射用,622618600
注射用水　1L,622618700
乳酸リンゲル500mL液,622618800
フィルグラスチム(遺伝子組換え)300μg0.5mLキット,622618900
ワンパル1号輸液　800mL,622621301
ワンパル1号輸液　1200mL,622621401
ワンパル2号輸液　800mL,622621501
ワンパル2号輸液　1200mL,622621601
サリチル酸ナトリウム・ジブカイン配合2mL注射液,622621800
ゾレドロン酸4mg100mL注射液,622621900
レボフロキサシン点滴静注500mg/20mL「DSEP」,622622001
レボフロキサシン点滴静注バッグ500mg/100mL「DSEP」,622622101
ベスポンサ点滴静注用1mg,622622401
アディノベイト静注用キット250　250国際単位(溶解液付),622623201
アディノベイト静注用キット500　500国際単位(溶解液付),622623501
アディノベイト静注用キット1000　1,000国際単位溶解液付,622623601
アディノベイト静注用キット2000　2,000国際単位溶解液付,622623701
アドベイト静注用3000　3,000単位(溶解液付),622623801
レボフロキサシン点滴静注バッグ500mg「タカタ」　100mL,622623901
レボフロキサシン点滴静注バッグ500mg「HK」　100mL,622624001
ガドテリドール静注シリンジ13mL「HK」,622624101
ガドテリドール静注シリンジ17mL「HK」,622624201
イブリーフ静注20mg　2mL,622624601
エンブレル皮下注25mgペン0.5mL,622624701
ナルベイン注2mg　1mL,622625401
ナルベイン注20mg　2mL,622625501
プレセデックス静注液200μg/50mLシリンジ「マルイシ」,622625801
プレバイミス点滴静注240mg　12mL,622626401
シベクトロ点滴静注用200mg,622626601
トラスツズマブBS点滴静注用60mg「CTH」,622628901
トラスツズマブBS点滴静注用150mg「CTH」,622629001
ヘプタバックス-2水性懸濁注シリンジ0.25mL,622629101
ヘプタバックス-2水性懸濁注シリンジ0.5mL,622629201
レボフロキサシン点滴静注バッグ500mg「日医工P」　100mL,622630601
トラスツズマブBS点滴静注用60mg「NK」,622630701
トラスツズマブBS点滴静注用150mg「NK」,622630801
プレセデックス静注液200μg/50mLシリンジ「ファイザー」,622630901
レボフロキサシン点滴静注バッグ500mg「武田テバ」　100mL,622632501
レボフロキサシン点滴静注バッグ500mgファイザー　100mL,622632801
イミフィンジ点滴静注120mg　2.4mL,622633201
イミフィンジ点滴静注500mg　10mL,622633301
エタネルセプトBS皮下注用10mg「MA」,622634801
エタネルセプトBS皮下注用25mg「MA」,622634901
エタネルセプトBS皮下注25mgシリンジ0.5mL「MA」,622635001
エタネルセプトBS皮下注50mgシリンジ1.0mLMA　1mL,622635101
エタネルセプトBS皮下注50mgペン1.0mL「MA」　1mL,622635201
イラリス皮下注射液150mg　1mL,622639401
レギチーン注射液5mg　0.5%1mL,622639501
ガドビスト静注1.0mol/L　2mL　60.47%,622639601
ヘルニコア椎間板注用1.25単位,622640701
グラニセトロン点滴静注バッグ1mg「KCC」　50mL,622641001
レボフロキサシン点滴静注バッグ500mg「KCC」　100mL,622641101
ヒューマログ注ミリオペンHD　300単位,622642701
レボフロキサシン点滴静注バッグ500mg「ニプロ」　100mL,622643901
アディノベイト静注用キット1500　1,500国際単位溶解液付,622646001
アディノベイト静注用キット3000　3,000国際単位溶解液付,622646101
エンタイビオ点滴静注用300mg,622646301
シグニフォーLAR筋注用キット10mg　(溶解液付),622646601
シグニフォーLAR筋注用キット30mg　(溶解液付),622646701
ボリコナゾール点滴静注用200mg「YD」,622646802
レフィキシア静注用500　500国際単位(溶解液付),622647001
レフィキシア静注用1000　1,000国際単位(溶解液付),622647101
レフィキシア静注用2000　2,000国際単位(溶解液付),622647201
インフリキシマブBS点滴静注用100mg「ファイザー」,622651501
リネゾリド点滴静注液600mg「日医工」　300mL,622652801
ロラピタ静注2mg　1mL,622653401
アガルシダーゼ　ベータBS点滴静注5mg「JCR」,622653601
アガルシダーゼ　ベータBS点滴静注35mg「JCR」,622653701
リネゾリド点滴静注液600mg「KCC」　300mL,622654101
シムジア皮下注200mgオートクリックス　1mL,622654701
ビーリンサイト点滴静注用35μg　(輸液安定化液付),622654901
フィラジル皮下注30mgシリンジ　3mL,622657901
ジビイ静注用500　500国際単位(溶解液付),622658001
ジビイ静注用1000　1,000国際単位(溶解液付),622658101
ジビイ静注用2000　2,000国際単位(溶解液付),622658201
ジビイ静注用3000　3,000国際単位(溶解液付),622658301
トラスツズマブBS点滴静注用60mg「第一三共」　(溶解液付),622659701
トラスツズマブBS点滴静注用150mg「第一三共」　(溶解液付),622659801
デクスメデトミジン静注液200μg「サンド」　2mL,622661401
ケブザラ皮下注150mgオートインジェクター　1.14mL,622662001
ケブザラ皮下注200mgオートインジェクター　1.14mL,622662101
オプジーボ点滴静注240mg　24mL,622662201
デクスメデトミジン静注液200μg/50mLシリンジ「ニプロ」,622667301
デクスメデトミジン静注液200μg「ニプロ」　2mL,622667401
イベニティ皮下注105mgシリンジ　1.17mL,622668601
ゴナックス皮下注用240mg　(溶解液付),622669301
ザバクサ配合点滴静注用　1.5g,622669501
ビムパット点滴静注200mg　20mL,622670501
レブコビ筋注2.4mg　1.5mL,622674201
リネゾリド点滴静注600mg/300mL「HK」,622675301
シンポニー皮下注50mgオートインジェクター　0.5mL,622675801
エタネルセプトBS皮下注10mgシリンジ1.0mLTY　1mL,622676001
エタネルセプトBS皮下注25mgシリンジ0.5mL「TY」,622676101
エタネルセプトBS皮下注50mgシリンジ1.0mLTY　1mL,622676201
エタネルセプトBS皮下注50mgペン1.0mL「TY」　1mL,622676301
アセレンド注100μg　2mL,622676501
スキリージ皮下注75mgシリンジ0.83mL,622677601
リサイオ点滴静注液100mg　2.5mL,622678701
トラスツズマブBS点滴静注用60mg「ファイザー」,622679201
トラスツズマブBS点滴静注用150mg「ファイザー」,622679301
ゾレア皮下注75mgシリンジ　0.5mL,622680501
ゾレア皮下注150mgシリンジ　1mL,622680601
ダルベポエチン　アルファ注5μgシリンジ「KKF」　0.5mL,622681601
ダルベポエチン　アルファ注10μgシリンジ「KKF」　0.5mL,622681701
ダルベポエチン　アルファ注15μgシリンジ「KKF」　0.5mL,622681801
ダルベポエチン　アルファ注20μgシリンジ「KKF」　0.5mL,622681901
ダルベポエチン　アルファ注30μgシリンジ「KKF」　0.5mL,622682001
ダルベポエチン　アルファ注40μgシリンジ「KKF」　0.5mL,622682101
ダルベポエチン　アルファ注60μgシリンジ「KKF」　0.5mL,622682201
ダルベポエチン　アルファ注120μgシリンジKKF　0.5mL,622682301
ダルベポエチン　アルファ注180μgシリンジKKF　0.5mL,622682401
イロクテイト静注用4000　4,000国際単位(溶解液付),622682501
ピリヴィジェン10%点滴静注5g/50mL,622683601
ピリヴィジェン10%点滴静注10g/100mL,622683701
ピリヴィジェン10%点滴静注20g/200mL,622683801
ラビピュール筋注用　(溶解液付),622683901
オキシコドン注射液10mg「第一三共」　1%1mL,622685701
オキシコドン注射液50mg「第一三共」　1%5mL,622685801
診断用アレルゲン皮内エキス「トリイ」アサ布1:1,000　2mL,628000001
診断用アレルゲン皮内エキス「トリイ」アジ1:1,000　2mL,628000201
診断アレルゲン皮内エキス「トリイ」アスペルギルス1:1万　2mL,628000401
診断アレルゲン皮内エキス「トリイ」アルテルナリア1:1万　2mL,628000701
診断アレルゲン皮内エキス「トリイ」イーストパン種1:1千　2mL,628000901
診断用アレルゲン皮内エキス「トリイ」イカ1:1,000　2mL,628001001
診断用アレルゲン皮内エキス「トリイ」イネワラ1:1千　2mL,628001401
診断用アレルゲン皮内エキス「トリイ」イワシ1:1,000　2mL,628001501
診断用アレルゲン皮内エキス「トリイ」エダマメ1:1千　2mL,628002601
診断用アレルゲン皮内エキス「トリイ」エビ1:1,000　2mL,628002701
診断用アレルゲン皮内エキス「トリイ」大麦1:1,000　2mL,628002801
診断用アレルゲン皮内エキス「トリイ」カツオ1:1,000　2mL,628003101
診断アレルゲン皮内エキス「トリイ」カナムグラ花粉1:1千　2mL,628003201
診断用アレルゲン皮内エキス「トリイ」カニ1:1,000　2mL,628003301
診断用アレルゲン皮内エキス「トリイ」カポック1:1千　2mL,628003401
診断用アレルゲン皮内エキス「トリイ」カモガヤ花粉1:1千　2mL,628003701
診断用アレルゲン皮内エキス「トリイ」カンジダ1:1万　2mL,628003901
診断用アレルゲン皮内エキス「トリイ」キヌ1:1,000　2mL,628004101
診断用アレルゲン皮内エキストリイクラドスポリウム1:1万　2mL,628004901
診断用アレルゲン皮内エキス「トリイ」クリ1:1,000　2mL,628005001
診断用アレルゲン皮内エキス「トリイ」小麦粉1:1,000　2mL,628005501
診断用アレルゲン皮内エキス「トリイ」米1:1,000　2mL,628005601
診断用アレルゲン皮内エキス「トリイ」サバ1:1,000　2mL,628006601
診断用アレルゲン皮内エキス「トリイ」スギ花粉1:1千　2mL,628007701
診断用アレルゲン皮内エキス「トリイ」ススキ花粉1:1千　2mL,628007801
診断用アレルゲン皮内エキス「トリイ」ソバガラ1:1千　2mL,628008301
診断用アレルゲン皮内エキス「トリイ」ソバ粉1:1,000　2mL,628008401
診断用アレルゲン皮内エキス「トリイ」タタミ1:1,000　2mL,628008801
診断用アレルゲン皮内エキス「トリイ」トウフ1:1,000　2mL,628010101
診断用アレルゲン皮内エキス「トリイ」トウモロコシ1:1千　2mL,628010201
診断用アレルゲン皮内エキス「トリイ」ナイロン1:1千　2mL,628010801
診断用アレルゲン皮内エキス「トリイ」ナシ1:1,000　2mL,628010901
治療用アレルゲンエキス皮下注トリイハウスダスト1:10　2mL,628012001
治療用アレルゲンエキス皮下注トリイハウスダスト1:100　2mL,628012101
診断アレルゲン治療用アレルゲントリイハウスダスト1:1千　2mL,628012201
診断用アレルゲン皮内エキス「トリイ」バナナ1:1,000　2mL,628012601
診断用アレルゲン皮内エキス「トリイ」ヒメガマ花粉1:1千　2mL,628012901
診断用アレルゲン皮内エキス「トリイ」ビール1:1,000　2mL,628013101
診断用アレルゲン皮内エキス「トリイ」ブタクサ花粉1:1千　2mL,628013401
診断用アレルゲン皮内エキス「トリイ」ペニシリウム1:1万　2mL,628014001
診断用アレルゲン皮内エキス「トリイ」マグロ1:1,000　2mL,628014401
診断用アレルゲン皮内エキス「トリイ」マユ1:1,000　2mL,628014501
診断用アレルゲン皮内エキス「トリイ」綿布1:1,000　2mL,628015001
診断用アレルゲン皮内エキス「トリイ」モミガラ1:1千　2mL,628015201
診断用アレルゲン皮内エキス「トリイ」リンゴ1:1,000　2mL,628015901
診断用アレルゲン皮内エキス「トリイ」綿1:1,000　2mL,628016301
治療標準アレルゲンエキストリイスギ花粉200JAU/mL　2mL,628035601
治療用標準アレルゲンエキストリイスギ花粉2千JAU/mL　2mL,628035701
モルヒネ塩酸塩注射液10mg「第一三共」　1%1mL,628504000
モルヒネ塩酸塩注射液10mg「タケダ」　1%1mL,628504304
モルヒネ塩酸塩注射液10mg「タナベ」　1%1mL,628504405
モルヒネ塩酸塩注射液50mg「第一三共」　1%5mL,628504500
モルヒネ塩酸塩注射液50mg「タケダ」　1%5mL,628504804
モルヒネ塩酸塩注射液50mg「タナベ」　1%5mL,628504905
モルヒネ塩酸塩注射液200mg「シオノギ」　4%5mL,628505102
モルヒネ塩酸塩注射液200mg「タケダ」　4%5mL,628505304
モルヒネ塩酸塩注射液200mg「タナベ」　4%5mL,628505405
モヒアト注射液タナベ　1mL,628511405
ペチジン塩酸塩注射液35mg「タケダ」　3.5%1mL,628512804
ペチジン塩酸塩注射液50mg「タケダ」　5%1mL,628513304
エピペン注射液0.15mg,628704702
エピペン注射液0.3mg,628704802
テムセルHS注　10.8mL,629700101
ステミラック注,629700201
キムリア点滴静注,629700401
薬評(注射薬),630010012
フォルテオ皮下注キット600μg　20μg1回分,630011001
アデビロック注10　10エルカトニン単位1mL,640406006
アデビロック注40　40エルカトニン単位1mL,640406007
大塚生食注TN　50mL,640406034
大塚糖液5%TN　50mL,640406035
コバマミド注1mg「イセイ」,640406076
タンデトロン注射用500　500μg,640406102
テクネMDP注射液　740MBq,640406123
トスパリール注15　15mg,640406125
バソレーター注50mg　100mL,640406137
ラクトリンゲルM注「フソー」　200mL,640406207
リバレス注　1mL,640406213
リバレス注　2mL,640406214
ユナシン-S静注用0.75g,640406222
ユナシン-S静注用1.5g,640406223
ウロミテキサン注100mg　1mL,640406230
ウロミテキサン注400mg　4mL,640406231
ソマゾン注射用10mg　(溶解液付),640406232
ハンプ注射用1000　1,000μg,640407007
モルヒネ塩酸塩注射液　1%5mL,640407022
5%糖液キットH　50mL,640407023
5%糖液キットH　100mL,640407024
ヘルベッサー注射用250　250mg,640407031
MAGシンチ注　222MBq,640407032
MAGシンチ注　333MBq,640407033
MAGシンチ注　555MBq,640407034
生食溶解液キットH　50mL,640407051
テルモ生食　250mL,640407056
アクプラ静注用10mg,640407072
アクプラ静注用50mg,640407073
アクプラ静注用100mg,640407074
注射用マキシピーム0.5g　500mg,640407076
注射用マキシピーム1g,640407077
ファーストシン静注用0.5g　500mg,640407080
ファーストシン静注用1g,640407081
1%ディプリバン注　200mg20mL,640407085
1%ディプリバン注　500mg50mL,640407086
グリセノン注　200mL,640407139
グリセノン注　300mL,640407140
サイリジン注　10mL,640407152
ソリューゲンF注　500mL,640407166
ダイメジン・マルチ注,640407176
20%ブドウ糖注射液「ニッシン」　20mL,640408013
一般診断用精製ツベルクリン(PPD)1人用　0.25μg溶解液付,640408043
コアテック注5mg　5mL,640408079
ゾフラン注2　2mg1mL,640408080
ナゼア注射液0.3mg　2mL,640408131
ミルリーラ注射液10mg　10mL,640408133
エスポー注射液750　750国際単位0.5mL,640408136
パンスポリン静注用1gバッグG　5%ブドウ糖注射液100mL付,640408148
パンスポリン静注用1gバッグS　(生理食塩液100mL付),640408149
マイオビュー注シリンジ　296MBq,640408165
マイオビュー注シリンジ　592MBq,640408166
シグマート注48mg,640411029
エスロンB注　200mL,640412008
ザルチロン注　10mL,640412018
ジブカルソー注　2mL,640412022
ジブカルソー注　5mL,640412023
セレブロテックキット,640412032
ソリューゲンG注　300mL,640412033
低分子デキストランL注　250mL,640412045
ブドウ糖注射液　5%100mL,640412067
ブドウ糖注射液　50%200mL,640412069
ブドウ糖注射液　50%500mL,640412070
ブドウ糖注射液　70%350mL,640412071
ボグニン注0.5mg,640412086
果糖注射液　5%200mL,640412102
果糖注射液　5%500mL,640412103
生理食塩液　100mL,640412105
生理食塩液　250mL,640412107
テルモ生食TK　100mL,640412109
テルモ糖注TK　5%100mL,640412110
ブドウ糖注射液　5%250mL,640412111
ブドウ糖注射液　10%20mL,640412112
ポリエチレングリコール処理抗破傷風人免疫グロブリン　250IU,640412173
ポリエチレングリコール処理抗破傷風人免疫グロブリン　1500IU,640412174
マイオビュー注シリンジ　740MBq,640412175
20%ブドウ糖注「日医工」　20mL,640421002
生食液NS　20mL,640421007
大塚生食注　500mL,640421008
大塚生食注　500mL,640421009
大塚生食注　1L,640421010
大塚生食注　1L,640421011
プレビネート注7%　20mL,640421013
大塚蒸留水　500mL,640421023
大塚蒸留水　1L,640421024
ノイアップ注25　25μg(溶解液付),640421063
ミルリーラK注射液22.5mg　150mL,640421064
メピバカイン塩酸塩注射液　2%2mL,640422006
メピバカイン塩酸塩注射液　0.5%5mL,640422007
メピバカイン塩酸塩注射液　0.5%10mL,640422008
メピバカイン塩酸塩注射液　1%2mL,640422010
メピバカイン塩酸塩注射液　1%5mL,640422011
メピバカイン塩酸塩注射液　2%5mL,640422014
メピバカイン塩酸塩注射液　2%10mL,640422015
メピバカイン塩酸塩注射液　1%10mL,640422017
テクネMDP注射液　555MBq,640422048
テクネMDP注射液　370MBq,640422049
テクネMDP注射液　925MBq,640422050
20%ブドウ糖注射液SN　20mL,640431008
コンコエイト-HT　500単位(溶解液付),640431015
大塚蒸留水　20mL,640431017
乾燥はぶ抗毒素“化血研”　各6,000単位入(溶解液付),640431024
乾燥まむし抗毒素“化血研”　各6,000単位入(溶解液付),640431025
0.5%塩酸メピバカイン注「NM」,640431026
1%塩酸メピバカイン注「NM」,640431027
2%塩酸メピバカイン注「NM」,640431028
ブドウ糖注20%「CMX」　20mL,640431047
炭酸水素ナトリウム注7%「イセイ」　20mL,640431056
静注用フローラン0.5mg　(溶解液付),640432002
ナベルビン注10　10mg1mL,640432004
ナベルビン注40　40mg4mL,640432005
ペルジピン注射液25mg　25mL,640432013
ラスカルトン10ディスポ　10エルカトニン単位1mL,640432014
ビーセルファ注　2mL,640433061
ビーセルファ注　5mL,640433062
ピドキサール注10mg,640433063
ピドキサール注30mg,640433064
ボルビックス注　2mL,640433074
オリベス静注用2%　5mL,640441001
生食注「トーワ」　20mL,640441013
テルモ生食　100mL,640441019
イミグラン注3　3mg1mL,640443001
サンリズム注射液50　50mg5mL,640443003
マーカイン注脊麻用0.5%高比重　4mL,640443005
マーカイン注脊麻用0.5%等比重　4mL,640443006
グラン注射液M300　300μg0.7mL,640443007
オキサロール注2.5μg　1mL,640443023
オキサロール注5μg　1mL,640443024
オキサロール注10μg　1mL,640443025
ゾラデックス1.8mgデポ　(ゴセレリンとして),640443027
注射用アナクトC2,500単位　(溶解液付),640443038
ファーストシン静注用1gバッグS　(生理食塩液100mL付),640443046
ファーストシン静注用1gバッグG　5%ブドウ糖注射液100mL付,640443047
フルマリンキット静注用1g　(生理食塩液100mL付),640443048
セフォセフ静注用1g,640444050
セフォン静注用1g,640444051
注射用水　1mL,640444061
注射用水　2mL,640444062
ノルディトロピンS注10mg,640444069
バクフォーゼ静注用1g,640444071
炭酸水素ナトリウム注射液T7%　20mL,640450008
5%ブドウ糖注射液「ニッシン」　20mL,640450010
アナペイン注2mg/mL　0.2%10mL,640451000
アナペイン注2mg/mL　0.2%100mL,640451001
アナペイン注7.5mg/mL　0.75%10mL,640451002
アナペイン注7.5mg/mL　0.75%20mL,640451003
アナペイン注10mg/mL　1%10mL,640451004
アナペイン注10mg/mL　1%20mL,640451005
アルケラン静注用50mg　(溶解液付),640451006
オメプラール注用20　20mg,640451009
ザイボックス注射液600mg　300mL,640451010
ラジカット注30mg　20mL,640451014
ロカルトロール注0.5　0.5μg1mL,640451015
ロカルトロール注1　1μg1mL,640451016
1%ディプリバン注-キット　200mg20mL,640451017
1%ディプリバン注-キット　500mg50mL,640451018
冠動注用ミリスロール0.5mg/10mL,640451019
ホスミシンSバッグ1g点滴静注用　5%ブドウ糖注射液100mL付,640451022
ホスミシンSバッグ2g点滴静注用　5%ブドウ糖注射液100mL付,640451023
ヒューマログ注カート　300単位,640451027
リツキサン注10mg/mL　100mg10mL,640451030
リツキサン注10mg/mL　500mg50mL,640451031
オメガシン点滴用0.3g　300mg,640451036
オメガシン点滴用0.3gバッグ　300mg生理食塩液100mL付,640451037
沈降破傷風トキソイドキット「タケダ」　0.5mL,640451044
イノレット30R注　300単位,640453023
イムノマックス-γ注50　50万国内標準単位(溶解液付),640453024
イムノマックス-γ注100　100万国内標準単位(溶解液付),640453025
HMG注テイゾー75　75単位(溶解液付),640453034
HMG注テイゾー150　150単位(溶解液付),640453035
モルヒネ塩酸塩注射液　4%5mL,640453051
乾燥濃縮人アンチトロンビン3　1,500単位(溶解液付),640453060
シオゾール注10mg　1mL,640453080
シオゾール注25mg　1mL,640453081
静注用フローラン専用溶解液　50mL,640453083
静注用フローラン0.5mg,640453084
静注用フローラン1.5mg,640453085
静注用フローラン1.5mg　(溶解液付),640453086
スルタムジン静注用1g,640453097
注射用エンドキサン100mg,640453101
注射用オプサン50　50mg,640453103
注射用ナオタミン10　10mg,640453111
注射用ナオタミン50　50mg,640453112
注射用ナオタミン100　100mg,640453113
注射用ナファタット50　50mg,640453117
注射用ナファモスタット10「MEEK」　10mg,640453118
注射用ナファモスタット50「MEEK」　50mg,640453119
注射用ブイペル10　10mg,640453126
注射用ブイペル50　50mg,640453127
注射用ロナスタット10　10mg,640453136
注射用ロナスタット50　50mg,640453137
トブラシン注小児用10mg,640453139
トブラシン注60mg,640453140
ポリエチレングリコール処理抗HBs人免疫グロブリン　千単位5mL,640453163
レミナロン注射用100mg,640453187
アリナミンF5注　5mg,640454001
アリナミンF10注　10mg,640454002
オンコビン注射用1mg,640454006
ジェムザール注射用1g,640454012
ジェムザール注射用200mg,640454013
セファランチン注10mg　0.5%2mL,640454017
セフォタックス注射用0.5g　500mg,640454018
セフォタックス注射用1g,640454019
セルシン注射液5mg,640454021
セルシン注射液10mg,640454022
注射用ソル・メルコート40　40mg(溶解液付),640454024
