ブドウ糖注射液　５０％２００ｍＬ,640412069
ブドウ糖注射液　５０％５００ｍＬ,640412070
ブドウ糖注射液　７０％３５０ｍＬ,640412071
ボグニン注０．５ｍｇ,640412086
果糖注射液　５％２００ｍＬ,640412102
果糖注射液　５％５００ｍＬ,640412103
生理食塩液　１００ｍＬ,640412105
生理食塩液　２５０ｍＬ,640412107
テルモ生食ＴＫ　１００ｍＬ,640412109
テルモ糖注ＴＫ　５％１００ｍＬ,640412110
ブドウ糖注射液　５％２５０ｍＬ,640412111
ブドウ糖注射液　１０％２０ｍＬ,640412112
ポリエチレングリコール処理抗破傷風人免疫グロブリン　２５０ＩＵ,640412173
ポリエチレングリコール処理抗破傷風人免疫グロブリン　１５００ＩＵ,640412174
マイオビュー注シリンジ　７４０ＭＢｑ,640412175
２０％ブドウ糖注「日医工」　２０ｍＬ,640421002
生食液ＮＳ　２０ｍＬ,640421007
大塚生食注　５００ｍＬ,640421008
大塚生食注　５００ｍＬ,640421009
大塚生食注　１Ｌ,640421010
大塚生食注　１Ｌ,640421011
プレビネート注７％　２０ｍＬ,640421013
大塚蒸留水　５００ｍＬ,640421023
大塚蒸留水　１Ｌ,640421024
ノイアップ注２５　２５μｇ（溶解液付）,640421063
ミルリーラＫ注射液２２．５ｍｇ　１５０ｍＬ,640421064
メピバカイン塩酸塩注射液　２％２ｍＬ,640422006
メピバカイン塩酸塩注射液　０．５％５ｍＬ,640422007
メピバカイン塩酸塩注射液　０．５％１０ｍＬ,640422008
メピバカイン塩酸塩注射液　１％２ｍＬ,640422010
メピバカイン塩酸塩注射液　１％５ｍＬ,640422011
メピバカイン塩酸塩注射液　２％５ｍＬ,640422014
メピバカイン塩酸塩注射液　２％１０ｍＬ,640422015
メピバカイン塩酸塩注射液　１％１０ｍＬ,640422017
テクネＭＤＰ注射液　５５５ＭＢｑ,640422048
テクネＭＤＰ注射液　３７０ＭＢｑ,640422049
テクネＭＤＰ注射液　９２５ＭＢｑ,640422050
２０％ブドウ糖注射液ＳＮ　２０ｍＬ,640431008
コンコエイト－ＨＴ　５００単位（溶解液付）,640431015
大塚蒸留水　２０ｍＬ,640431017
乾燥はぶ抗毒素“化血研”　各６，０００単位入（溶解液付）,640431024
乾燥まむし抗毒素“化血研”　各６，０００単位入（溶解液付）,640431025
０．５％塩酸メピバカイン注「ＮＭ」,640431026
１％塩酸メピバカイン注「ＮＭ」,640431027
２％塩酸メピバカイン注「ＮＭ」,640431028
ブドウ糖注２０％「ＣＭＸ」　２０ｍＬ,640431047
炭酸水素ナトリウム注７％「イセイ」　２０ｍＬ,640431056
静注用フローラン０．５ｍｇ　（溶解液付）,640432002
ナベルビン注１０　１０ｍｇ１ｍＬ,640432004
ナベルビン注４０　４０ｍｇ４ｍＬ,640432005
ペルジピン注射液２５ｍｇ　２５ｍＬ,640432013
ラスカルトン１０ディスポ　１０エルカトニン単位１ｍＬ,640432014
ビーセルファ注　２ｍＬ,640433061
ビーセルファ注　５ｍＬ,640433062
ピドキサール注１０ｍｇ,640433063
ピドキサール注３０ｍｇ,640433064
ボルビックス注　２ｍＬ,640433074
オリベス静注用２％　５ｍＬ,640441001
生食注「トーワ」　２０ｍＬ,640441013
テルモ生食　１００ｍＬ,640441019
イミグラン注３　３ｍｇ１ｍＬ,640443001
サンリズム注射液５０　５０ｍｇ５ｍＬ,640443003
マーカイン注脊麻用０．５％高比重　４ｍＬ,640443005
マーカイン注脊麻用０．５％等比重　４ｍＬ,640443006
グラン注射液Ｍ３００　３００μｇ０．７ｍＬ,640443007
オキサロール注２．５μｇ　１ｍＬ,640443023
オキサロール注５μｇ　１ｍＬ,640443024
オキサロール注１０μｇ　１ｍＬ,640443025
ゾラデックス１．８ｍｇデポ　（ゴセレリンとして）,640443027
注射用アナクトＣ２，５００単位　（溶解液付）,640443038
ファーストシン静注用１ｇバッグＳ　（生理食塩液１００ｍＬ付）,640443046
ファーストシン静注用１ｇバッグＧ　５％ブドウ糖注射液１００ｍＬ付,640443047
フルマリンキット静注用１ｇ　（生理食塩液１００ｍＬ付）,640443048
セフォセフ静注用１ｇ,640444050
セフォン静注用１ｇ,640444051
注射用水　１ｍＬ,640444061
注射用水　２ｍＬ,640444062
ノルディトロピンＳ注１０ｍｇ,640444069
バクフォーゼ静注用１ｇ,640444071
炭酸水素ナトリウム注射液Ｔ７％　２０ｍＬ,640450008
５％ブドウ糖注射液「ニッシン」　２０ｍＬ,640450010
アナペイン注２ｍｇ／ｍＬ　０．２％１０ｍＬ,640451000
アナペイン注２ｍｇ／ｍＬ　０．２％１００ｍＬ,640451001
アナペイン注７．５ｍｇ／ｍＬ　０．７５％１０ｍＬ,640451002
アナペイン注７．５ｍｇ／ｍＬ　０．７５％２０ｍＬ,640451003
アナペイン注１０ｍｇ／ｍＬ　１％１０ｍＬ,640451004
アナペイン注１０ｍｇ／ｍＬ　１％２０ｍＬ,640451005
アルケラン静注用５０ｍｇ　（溶解液付）,640451006
オメプラール注用２０　２０ｍｇ,640451009
ザイボックス注射液６００ｍｇ　３００ｍＬ,640451010
ラジカット注３０ｍｇ　２０ｍＬ,640451014
ロカルトロール注０．５　０．５μｇ１ｍＬ,640451015
ロカルトロール注１　１μｇ１ｍＬ,640451016
１％ディプリバン注－キット　２００ｍｇ２０ｍＬ,640451017
１％ディプリバン注－キット　５００ｍｇ５０ｍＬ,640451018
冠動注用ミリスロール０．５ｍｇ／１０ｍＬ,640451019
ホスミシンＳバッグ１ｇ点滴静注用　５％ブドウ糖注射液１００ｍＬ付,640451022
ホスミシンＳバッグ２ｇ点滴静注用　５％ブドウ糖注射液１００ｍＬ付,640451023
ヒューマログ注カート　３００単位,640451027
リツキサン注１０ｍｇ／ｍＬ　１００ｍｇ１０ｍＬ,640451030
リツキサン注１０ｍｇ／ｍＬ　５００ｍｇ５０ｍＬ,640451031
オメガシン点滴用０．３ｇ　３００ｍｇ,640451036
オメガシン点滴用０．３ｇバッグ　３００ｍｇ生理食塩液１００ｍＬ付,640451037
沈降破傷風トキソイドキット「タケダ」　０．５ｍＬ,640451044
イノレット３０Ｒ注　３００単位,640453023
イムノマックス－γ注５０　５０万国内標準単位（溶解液付）,640453024
イムノマックス－γ注１００　１００万国内標準単位（溶解液付）,640453025
ＨＭＧ注テイゾー７５　７５単位（溶解液付）,640453034
ＨＭＧ注テイゾー１５０　１５０単位（溶解液付）,640453035
モルヒネ塩酸塩注射液　４％５ｍＬ,640453051
乾燥濃縮人アンチトロンビン３　１，５００単位（溶解液付）,640453060
シオゾール注１０ｍｇ　１ｍＬ,640453080
シオゾール注２５ｍｇ　１ｍＬ,640453081
静注用フローラン専用溶解液　５０ｍＬ,640453083
静注用フローラン０．５ｍｇ,640453084
静注用フローラン１．５ｍｇ,640453085
静注用フローラン１．５ｍｇ　（溶解液付）,640453086
スルタムジン静注用１ｇ,640453097
注射用エンドキサン１００ｍｇ,640453101
注射用オプサン５０　５０ｍｇ,640453103
注射用ナオタミン１０　１０ｍｇ,640453111
注射用ナオタミン５０　５０ｍｇ,640453112
注射用ナオタミン１００　１００ｍｇ,640453113
注射用ナファタット５０　５０ｍｇ,640453117
注射用ナファモスタット１０「ＭＥＥＫ」　１０ｍｇ,640453118
注射用ナファモスタット５０「ＭＥＥＫ」　５０ｍｇ,640453119
注射用ブイペル１０　１０ｍｇ,640453126
注射用ブイペル５０　５０ｍｇ,640453127
注射用ロナスタット１０　１０ｍｇ,640453136
注射用ロナスタット５０　５０ｍｇ,640453137
トブラシン注小児用１０ｍｇ,640453139
トブラシン注６０ｍｇ,640453140
ポリエチレングリコール処理抗ＨＢｓ人免疫グロブリン　千単位５ｍＬ,640453163
レミナロン注射用１００ｍｇ,640453187
アリナミンＦ５注　５ｍｇ,640454001
アリナミンＦ１０注　１０ｍｇ,640454002
オンコビン注射用１ｍｇ,640454006
ジェムザール注射用１ｇ,640454012
ジェムザール注射用２００ｍｇ,640454013
セファランチン注１０ｍｇ　０．５％２ｍＬ,640454017
セフォタックス注射用０．５ｇ　５００ｍｇ,640454018
セフォタックス注射用１ｇ,640454019
セルシン注射液５ｍｇ,640454021
セルシン注射液１０ｍｇ,640454022
注射用ソル・メルコート４０　４０ｍｇ（溶解液付）,640454024
注射用ソル・メルコート１２５　１２５ｍｇ（溶解液付）,640454025
注射用ソル・メルコート５００　５００ｍｇ（溶解液付）,640454026
ニコリンＨ注射液０．５ｇ　２５％２ｍＬ,640454027
ニコリンＨ注射液１ｇ　２５％４ｍＬ,640454028
ニコリン注射液１００ｍｇ　５％２ｍＬ,640454029
ニコリン注射液２５０ｍｇ　１２．５％２ｍＬ,640454030
ニコリン注射液５００ｍｇ　５％１０ｍＬ,640454031
ノバントロン注２０ｍｇ　１０ｍＬ,640454032
バソレーター注５ｍｇ　１０ｍＬ,640454033
パルクス注５μｇ　１ｍＬ,640454034
パルクス注１０μｇ　２ｍＬ,640454035
ヒルトニン０．５ｍｇ注射液,640454036
フォリルモンＰ注７５　７５単位（溶解液付）,640454039
プロスタルモン・Ｆ注射液２０００　２ｍｇ２ｍＬ,640454040
プロテアミン１２注射液　１２％２００ｍＬ,640454043
リプル注５μｇ　１ｍＬ,640454044
リプル注１０μｇ　２ｍＬ,640454045
５０％ブドウ糖注射液「ニッシン」　２０ｍＬ,640460006
生理食塩液「ヒカリ」　５００ｍＬ,640460009
生理食塩液「ヒカリ」　１Ｌ,640460010
光糖液５％　５００ｍＬ,640460011
アシクロビル２５０ｍｇ注射用,640461002
エルカトニン１０エルカトニン単位１ｍＬ注射液,640461005
ドパミン塩酸塩１００ｍｇ５ｍＬ注射液,640461008
ドパミン塩酸塩２００ｍｇ１０ｍＬ注射液,640461010
シチコリン５％１０ｍＬ注射液,640461028
シチコリン１２．５％２ｍＬ注射液,640461033
シチコリン２５％２ｍＬ注射液,640461037
ゾラデックスＬＡ１０．８ｍｇデポ　（ゴセレリンとして）,640462004
注射用シナシッド　５００ｍｇ,640462005
レミケード点滴静注用１００　１００ｍｇ,640462006
ロイスタチン注８ｍｇ　８ｍＬ,640462007
オフサグリーン静注用２５ｍｇ　（溶解液付）,640462008
注射用エラスポール１００　１００ｍｇ,640462009
エレメンミック注キット　２ｍＬ,640462010
グランシリンジ７５　７５μｇ０．３ｍＬ,640462011
グランシリンジ１５０　１５０μｇ０．６ｍＬ,640462012
グランシリンジＭ３００　３００μｇ０．７ｍＬ,640462013
メドレニック注シリンジ　２ｍＬ,640462027
パシル点滴静注液３００ｍｇ　１００ｍＬ,640462032
パシル点滴静注液５００ｍｇ　１００ｍＬ,640462033
カルセド注射用２０ｍｇ,640462038
カルセド注射用５０ｍｇ,640462039
ファンガード点滴用５０ｍｇ,640462040
ファンガード点滴用７５ｍｇ,640462041
ブレビブロック注１００ｍｇ　１０ｍＬ,640462042
リゾビスト注　４４．６ｍｇ１．６ｍＬ,640462043
エスポー注射液７５０シリンジ　７５０国際単位０．５ｍＬ,640462046
エスポー注射液１５００シリンジ　１，５００国際単位２ｍＬ,640462047
エスポー注射液３０００シリンジ　３，０００国際単位２ｍＬ,640462048
エスポー皮下用６０００シリンジ　６，０００国際単位０．５ｍＬ,640462049
エスポー皮下用９０００シリンジ　９，０００国際単位０．５ｍＬ,640462050
エスポー皮下用１２０００シリンジ　１２，０００国際単位０．５ｍＬ,640462051
エスポー皮下用２４０００シリンジ　２４，０００国際単位０．５ｍＬ,640462052
ペントシリン静注用１ｇバッグ　（生理食塩液１００ｍＬ付）,640462059
ペントシリン静注用２ｇバッグ　（生理食塩液１００ｍＬ付）,640462060
アリナミン注射液１０ｍｇ,640463002
イオフェタミン（１２３Ｉ）注射液「第一」,640463006
ウロキナーゼ注「フジ」６０，０００　６０，０００単位,640463026
エポジン注シリンジ７５０　７５０国際単位０．５ｍＬ,640463037
エポジン注シリンジ１５００　１，５００国際単位０．５ｍＬ,640463038
エポジン注シリンジ３０００　３，０００国際単位０．５ｍＬ,640463039
エポジン注シリンジ６０００　６，０００国際単位０．５ｍＬ,640463040
カルチコール注射液８．５％５ｍＬ,640463046
カルチコール注射液８．５％１０ｍＬ,640463047
キサンボン注射用２０ｍｇ,640463048
キサンボン注射用４０ｍｇ,640463049
シザナリンＮ注　２ｍＬ,640463057
セフキソン静注用１ｇ,640463080
注射用カタクロット２０ｍｇ,640463085
注射用カタクロット４０ｍｇ,640463086
注射用フサン１０　１０ｍｇ,640463088
注射用ペニシリンＧカリウム２０万単位,640463089
トランサミン注５％　５ｍＬ,640463094
トランサミン注１０％　２．５ｍＬ,640463095
トランサミン注１０％　１０ｍＬ,640463096
ハルトマンＤ液「小林」　５００ｍＬ,640463101
ピーゼットシー筋注２ｍｇ　０．２％１ｍＬ,640463104
フルデカシン筋注２５ｍｇ　１ｍＬ,640463106
ボルビサール注　２ｍＬ,640463127
ミネラミック注　２ｍＬ,640463129
メドレニック注　２ｍＬ,640463133
リアソフィン静注用０．５ｇ　５００ｍｇ,640463134
リアソフィン静注用１ｇ,640463135
レボトミン筋注２５ｍｇ　２．５％１ｍＬ,640463138
オキリコン注シリンジ２０ｍｇ　０．５ｍＬ,640470007
オキリコン注シリンジ４０ｍｇ　１ｍＬ,640470008
オキリコン注シリンジ８０ｍｇ　２ｍＬ,640470009
セフメタゾンキット点滴静注用１ｇ　（生理食塩液１００ｍＬ付）,640470010
ロセフィン点滴静注用１ｇバッグ　（生理食塩液１００ｍＬ付）,640470011
注射用チオペンタールナトリウム　３００ｍｇ,641110009
注射用チオペンタールナトリウム　５００ｍｇ,641110010
ラボナール注射用０．３ｇ　３００ｍｇ,641110021
ラボナール注射用０．５ｇ　５００ｍｇ,641110022
スルピリン注射液　１０％２ｍＬ,641140045
スルピリン注射液　２５％１ｍＬ,641140046
スルピリン注射液　２５％２ｍＬ,641140047
スルピリン注射液　５０％１ｍＬ,641140049
ソセゴン注射液１５ｍｇ,641140051
ソセゴン注射液３０ｍｇ,641140052
セダペイン注１５　１．５％１ｍＬ,641140109
スルピリン注射液２５０ｍｇ「トーワ」　２５％１ｍＬ,641140134
メチロン注２５％　１ｍＬ,641140136
スルピリン注射液５００ｍｇ「トーワ」　２５％２ｍＬ,641140144
メチロン注２５％　２ｍＬ,641140146
ピリツイン注　２０ｍＬ,641140153
ヒロポン注射液　０．３％１ｍＬ,641150005
トラベルミン注　１ｍＬ,641160001
アタラックス－Ｐ注射液（２５ｍｇ／ｍｌ）　２．５％１ｍＬ,641170001
アタラックス－Ｐ注射液（５０ｍｇ／ｍｌ）　５％１ｍＬ,641170002
ホリゾン注射液１０ｍｇ,641170026
クロルプロマジン塩酸塩注射液　０．５％２ｍＬ,641170031
クロルプロマジン塩酸塩注射液　０．５％５ｍＬ,641170032
クロルプロマジン塩酸塩注射液　１％５ｍＬ,641170033
ネオペリドール注５０　５０ｍｇ１ｍＬ,641170045
ネオペリドール注１００　１００ｍｇ１ｍＬ,641170046
ハロマンス注５０ｍｇ　１ｍＬ,641170047
ハロマンス注１００ｍｇ　１ｍＬ,641170048
コントミン筋注１０ｍｇ　０．５％２ｍＬ,641170052
コントミン筋注２５ｍｇ　０．５％５ｍＬ,641170056
コントミン筋注５０ｍｇ　１％５ｍＬ,641170058
ヒルトニン１ｍｇ注射液　１ｍＬ,641190002
ヒルトニン２ｍｇ注射液　１ｍＬ,641190003
キシロカイン注射液「０．５％」エピレナミン１：１００，０００含有,641210003
キシロカイン注射液「１％」エピレナミン（１：１００，０００）含有,641210004
キシロカイン注射液「２％」エピレナミン（１：８０，０００）含有,641210005
マーカイン注０．１２５％,641210017
マーカイン注０．２５％,641210018
マーカイン注０．５％,641210019
リドカイン注射液　０．５％,641210020
リドカイン注射液　０．５％３ｍＬ,641210021
リドカイン注射液　１％,641210022
リドカイン注射液　２％,641210023
リドカイン注射液　２％５ｍＬ,641210024
リドカイン注射液　１０％１０ｍＬ,641210025
プロカイン塩酸塩注射液　０．５％１ｍＬ,641210026
プロカイン塩酸塩注射液　０．５％２ｍＬ,641210027
プロカイン塩酸塩注射液　０．５％５ｍＬ,641210028
プロカイン塩酸塩注射液　１％１ｍＬ,641210029
プロカイン塩酸塩注射液　１％２ｍＬ,641210030
プロカイン塩酸塩注射液　１％５ｍＬ,641210031
プロカイン塩酸塩注射液　１％１０ｍＬ,641210032
プロカイン塩酸塩注射液　２％１ｍＬ,641210034
プロカイン塩酸塩注射液　２％２ｍＬ,641210035
プロカイン塩酸塩注射液　２％５ｍＬ,641210036
メピバカイン塩酸塩注射液　０．５％,641210039
メピバカイン塩酸塩注射液　１％,641210040
メピバカイン塩酸塩注射液　２％,641210041
プロカイン塩酸塩注射液　０．５％１０ｍＬ,641210042
０．５％塩酸プロカイン注射液「トーワ」　１ｍＬ,641210045
０．５％塩酸プロカイン注射液「トーワ」　２ｍＬ,641210049
塩プロ１％注「小林」　１ｍＬ,641210058
塩プロ１％注「小林」　２ｍＬ,641210063
１％塩酸プロカイン注射液「ニッシン」　５ｍＬ,641210065
塩プロ１％注「小林」　５ｍＬ,641210067
２％塩酸プロカイン注射液「ニッシン」　２ｍＬ,641210078
０．５％カルボカイン注,641210090
１％カルボカイン注,641210091
２％カルボカイン注,641210092
キシロカイン注射液０．５％,641210093
リドカイン注「ＮＭ」０．５％,641210094
キシロカイン０．５％筋注用溶解液　３ｍＬ,641210096
キシロカイン注射液１％,641210099
リドカイン注「ＮＭ」１％,641210100
キシロカイン注射液２％,641210102
リドカイン注「ＮＭ」２％,641210103
静注用キシロカイン２％　５ｍＬ,641210105
スキサメトニウム塩化物注射液　２％１ｍＬ,641220012
スキサメトニウム塩化物注射液　２％２ｍＬ,641220013
スキサメトニウム塩化物注射液　２％５ｍＬ,641220014
注射用スキサメトニウム塩化物　２００ｍｇ（溶解液付）,641220019
ネオスチグミンメチル硫酸塩注射液　０．０５％１ｍＬ,641230011
注射用アセチルコリン塩化物　１００ｍｇ（溶解液付）,641230015
ワゴスチグミン注０．５ｍｇ　０．０５％１ｍＬ,641230018
パパベリン塩酸塩注射液　４％１ｍＬ,641240037
アトロピン硫酸塩注射液　０．０５％１ｍＬ,641240040
硫酸マグネシウム注射液　０．５モル２０ｍＬ,641240041
ポララミン注５ｍｇ　０．５％１ｍＬ,641410014
クロルフェニラミンマレイン酸塩注射液　０．２％１ｍＬ,641410015
クロルフェニラミンマレイン酸塩注射液　０．５％１ｍＬ,641410017
クロルフェニラミンマレイン酸塩注射液　１％１ｍＬ,641410018
２ｍｇクロダミン注　０．２％１ｍＬ,641410020
５ｍｇクロダミン注　０．５％１ｍＬ,641410021
フェニラミン注５　０．５％１ｍＬ,641410024
アミノフィリン注射液　２．５％１０ｍＬ,642110008
アンナカ注「フソー」－１０％　１ｍＬ,642110013
アンナカ注「フソー」－２０％　１ｍＬ,642110015
ジゴキシン注射液　０．０２５％１ｍＬ,642110026
デスラノシド注射液　０．０２％２ｍＬ,642110032
ドブトレックス注射液１００ｍｇ,642110084
インデラル注射液２ｍｇ　０．１％２ｍＬ,642120006
プロカインアミド塩酸塩注射液　１０％１ｍＬ,642120014
プロカインアミド塩酸塩注射液　１０％２ｍＬ,642120015
レセルピン注射液　０．０３％１ｍＬ,642140004
レセルピン注射液　０．０５％１ｍＬ,642140005
レセルピン注射液　０．１％１ｍＬ,642140006
注射用ヒドララジン塩酸塩　２０ｍｇ,642140021
ペルジピン注射液２ｍｇ　２ｍＬ,642140022
ペルジピン注射液１０ｍｇ　１０ｍＬ,642140023
アポプロン注０．３ｍｇ　０．０３％１ｍＬ,642140026
アポプロン注０．５ｍｇ　０．０５％１ｍＬ,642140027
アポプロン注１ｍｇ　０．１％１ｍＬ,642140030
ニトロール注５ｍｇ　０．０５％１０ｍＬ,642170014
シグマート注２ｍｇ,642170020
シグマート注１２ｍｇ,642170021
Ｄ－マンニトール注射液　２０％２００ｍＬ,642190004
Ｄ－マンニトール注射液　２０％３００ｍＬ,642190005
Ｄ－マンニトール注射液　２０％５００ｍＬ,642190006
シスコリン注射液２５０ｍｇ　１２．５％２ｍＬ,642190036
グリマッケン注　２００ｍＬ,642190184
グリマッケン注　５００ｍＬ,642190185
グリセノン注　５００ｍＬ,642190211
グリマッケン注　３００ｍＬ,642190252
注射用アルテジール２０　２０μｇ,642190255
ジモルホラミン注射液　１．５％２ｍＬ,642210003
ジモルホラミン注射液　１．５％３ｍＬ,642210004
アネキセート注射液０．５ｍｇ　５ｍＬ,642210014
エフェドリン塩酸塩注射液　４％１ｍＬ,642220020
ヱフェドリン「ナガヰ」注射液４０ｍｇ　４％１ｍＬ,642220029
タガメット注射液２００ｍｇ　１０％２ｍＬ,642320013
デヒドロコール酸注射液　１０％１０ｍＬ,642360002
１０％デヒドロコール酸注「ニッシン」　１０ｍＬ,642360005
ゾフラン注４　４ｍｇ２ｍＬ,642390012
オキシトシン注射液　１単位,642410004
オキシトシン注射液　５単位,642410006
バソプレシン注射液　２０単位,642410016
注射用ヒト絨毛性性腺刺激ホルモン　５００単位,642410028
注射用ヒト絨毛性性腺刺激ホルモン　１，０００単位,642410029
注射用ヒト絨毛性性腺刺激ホルモン　３，０００単位,642410031
注射用ヒト絨毛性性腺刺激ホルモン　５，０００単位,642410032
注射用ヒト絨毛性性腺刺激ホルモン　１０，０００単位,642410033
デスモプレシン注４協和　４μｇ,642410070
注射用ＨＣＧ１０，０００単位「Ｆ」,642410097
メテノロンエナント酸エステル注射液　１００ｍｇ,642440006
アドレナリン注射液　０．１％１ｍＬ,642450005
ノルアドレナリン注射液　０．１％１ｍＬ,642450071
リンデロン懸濁注　２．５ｍｇ,642450087
注射用プレドニゾロンコハク酸エステルナトリウム　１０ｍｇ,642450115
注射用プレドニゾロンコハク酸エステルナトリウム　２０ｍｇ,642450116
注射用プレドニゾロンコハク酸エステルナトリウム　５０ｍｇ,642450117
水溶性プレドニン１０ｍｇ,642450169
水溶性プレドニン２０ｍｇ,642450170
水溶性プレドニン５０ｍｇ,642450171
テストステロンエナント酸エステル注射液　１２５ｍｇ１ｍＬ,642460001
テストステロンプロピオン酸エステル注射液　１０ｍｇ,642460004
テストステロンプロピオン酸エステル注射液　２５ｍｇ,642460006
エナルモン注１０　１０ｍｇ,642460017
エナルモン注２５　２５ｍｇ,642460021
プロゲステロン注射液　１０ｍｇ,642470028
プロゲステロン注射液　２５ｍｇ,642470031
プロゲステロン注射液　５０ｍｇ,642470032
ルテスデポー注　１ｍＬ,642470048
エストラジオール安息香酸エステル水性懸濁注射液　１ｍｇ,642470052
エストラジオール安息香酸エステル水性懸濁注射液　０．２ｍｇ,642470077
ルテウム注１０　１０ｍｇ,642470088
ルテウム注２５　２５ｍｇ,642470094
エストリオール水性懸濁注射液　１０ｍｇ１ｍＬ,642470097
ダイホルモン・デポー注　１ｍＬ,642480003
プロスタルモン・Ｆ注射液１０００　１ｍｇ１ｍＬ,642490022
ヒポクライン注射液１．２　１．２ｍｇ３ｍＬ,642490084
ヒポクライン注射液２．４　２．４ｍｇ３ｍＬ,642490085
ゾラデックス３．６ｍｇデポ　（ゴセレリンとして）,642490105
エルゴメトリンマレイン酸塩注射液　０．０２％１ｍＬ,642520008
アリナミンＦ１００注　１００ｍｇ２０ｍＬ,643120012
アリナミンＦ２５注　２５ｍｇ１０ｍＬ,643120013
アリナミンＦ５０注　５０ｍｇ２０ｍＬ,643120014
チアミン塩化物塩酸塩注射液　５ｍｇ,643120100
チアミン塩化物塩酸塩注射液　１０ｍｇ,643120101
チアミン塩化物塩酸塩注射液　２０ｍｇ,643120102
チアミン塩化物塩酸塩注射液　５０ｍｇ,643120103
ビタファント注１０　１０ｍｇ,643120180
ビタファント注２５　２５ｍｇ１０ｍＬ,643120181
ビタファント注５０　５０ｍｇ２０ｍＬ,643120182
グラビタン１０注射液　１０ｍｇ,643120196
ビタミンＢ１注「日医工」１０ｍｇ,643120200
メタボリンＧ注射液１０ｍｇ,643120203
グラビタン２０注射液　２０ｍｇ,643120207
メタボリンＧ注射液２０ｍｇ,643120211
メタボリン注射液５０ｍｇ,643120216
ビーワン注１０ｍｇ,643120221
ＦＡＤ注１０ｍｇ（ツルハラ）,643130010
ＦＡＤ注２０ｍｇ（ツルハラ）,643130011
シアノコバラミン注射液　１００μｇ,643130059
シアノコバラミン注射液　１ｍｇ,643130061
ニコチン酸注射液　２０ｍｇ,643130074
ニコチン酸注射液　５０ｍｇ,643130075
ハイミタン注３０　３０ｍｇ,643130091
パンテチン注１０％「小林」　２００ｍｇ,643130097
パントール注射液１００ｍｇ,643130103
パントール注射液２５０ｍｇ,643130104
パントール注射液５００ｍｇ,643130105
パントシン注１０％　２００ｍｇ,643130107
パントシン注５％　１００ｍｇ,643130108
フラビタン注５ｍｇ,643130150
フラビタン注射液１０ｍｇ,643130151
フラビタン注射液２０ｍｇ,643130152
リボフラビンリン酸エステルナトリウム注射液　１ｍｇ,643130186
リボフラビンリン酸エステルナトリウム注射液　５ｍｇ,643130187
リボフラビンリン酸エステルナトリウム注射液　１０ｍｇ,643130188
リボフラビンリン酸エステルナトリウム注射液　２０ｍｇ,643130189
ピリドキシン塩酸塩注射液　１０ｍｇ,643130197
ピリドキシン塩酸塩注射液　３０ｍｇ,643130199
葉酸注射液　１５ｍｇ,643130211
デルモリチン注１０％　２００ｍｇ,643130217
メチコバール注射液５００μｇ　０．５ｍｇ,643130224
ホスフラン注－５ｍｇ,643130315
ビスラーゼ注射液１０ｍｇ,643130318
ビタミンＢ２注「日医工」１０ｍｇ,643130320
ビタミンＢ２注１％「イセイ」　１０ｍｇ,643130321
ホスフラン注－１０ｍｇ,643130323
ビスラーゼ注射液２０ｍｇ,643130325
ホスフラン注－２０ｍｇ,643130326
ナイクリン注射液２０ｍｇ,643130327
ナイクリン注射液５０ｍｇ,643130328
ビーシックス注「フソー」－１０ｍｇ,643130333
ビタミンＢ６注「日医工」１０ｍｇ,643130334
ビーシックス注「フソー」－３０ｍｇ,643130339
フォリアミン注射液　１５ｍｇ,643130341
ビタミンＢ１２注“Ｚ”１００μｇ,643130342
シアノコバラミン注射液１，０００μｇ「トーワ」　１ｍｇ,643130346
ビタミンＢ１２注１，０００「コバヤシ」　１ｍｇ,643130352
ビタミンＢ１２注“Ｚ”１０００μｇ　１ｍｇ,643130353
アスコルビン酸注射液　１００ｍｇ,643140002
アスコルビン酸注射液　２００ｍｇ,643140003
アスコルビン酸注射液　５００ｍｇ,643140004
アスコルビン酸注射液　１ｇ,643140005
アスコルビン酸注射液　２ｇ,643140006
クリストファン注　２０ｍＬ,643140011
シータック注１００　１００ｍｇ,643140018
ビタシミン注射液１００ｍｇ,643140021
ビタミンＣ注「フソー」－１００ｍｇ,643140026
ビタＣ注１０％　１００ｍｇ,643140027
シータック注２５％　５００ｍｇ,643140036
ビーシー注５００　５００ｍｇ,643140037
ビタシミン注射液５００ｍｇ,643140039
ビタミンＣ注「フソー」－５００ｍｇ,643140044
ビタＣ注２５％　５００ｍｇ,643140045
シータック注２０％　１ｇ,643140048
ビタミンＣ注「フソー」－２ｇ,643140054
プレビタＳ注射液　５ｍＬ,643160022
シーパラ注　２ｍＬ,643180004
ダイビタミックス注　２ｍＬ,643180005
ネオラミン・スリービー液（静注用）　１０ｍＬ,643180007
ビタメジン静注用,643180017
ライボミンＳ注射液　１ｍＬ,643180021
ノルニチカミン注　１０ｍＬ,643180037
オーツカＭＶ注　１瓶１管,643180039
マルタミン注射用,643180040
ジアイナミックス注射液　１０ｍＬ,643180043
ナイロジン注　１０ｍＬ,643180047
ビースリミン注　１０ｍＬ,643180050
リメファー３Ｂ注射液　１０ｍＬ,643180053
塩化カルシウム注射液　０．５モル２０ｍＬ,643210008
塩化カルシウム注射液　２％２０ｍＬ,643210009
エレメンミック注　２ｍＬ,643220007
ミネラリン注　２ｍＬ,643220008
キシリトール注射液　５％３００ｍＬ,643230011
